PART_NUMBER,PART_NAME,OEM_NAME,ORIGINAL_PRICE,DISCOUNT_PRICE
TM1161188,4-1/2X7/8 60G 3M ABRASIVE FLAP (10),3M CORP,8.62,8.62
TM1161189,4-1/2X7/8 80G 3M ABRASIVE FLAP (10),3M CORP,8.62,8.62
TM1161190,4-1/2X7/8 120G 3M ABRASIVE FLAP(10),3M CORP,8.62,8.62
TM1161191,4-1/2X5/8-11 40G 3M ABRASVE FLAP,3M CORP,11.86,11.86
TM1161194,4-1/2X5/8-11 120G 3M ABRASV FLAP,3M CORP,11.86,11.86
TM1161195,7X7/8 40G 3M ABRASIVE FLAP (5),3M CORP,16.55,16.55
TM1161196,7X7/8 60G 3M ABRASIVE FLAP (5),3M CORP,16.55,16.55
TM1161197,7X7/8 80G 3M ABRASIVE FLAP (5),3M CORP,16.55,16.55
TM1161198,7X7/8 120G 3M ABRASIVE FLAP (5),3M CORP,16.55,16.55
TM1161199,7X5/8-11 40G 3M ABRASIVE FLAP (5),3M CORP,20.58,20.58
TM1161200,7X5/8-11 60G 3M ABRASIVE FLAP (5),3M CORP,20.58,20.58
TM1161201,7X5/8-11 80G 3M ABRASIVE FLAP (5),3M CORP,20.58,20.58
TM1202002,9X11 400G 3M WET/DRY TRI-M-ITE (50),3M CORP,1.07,1.07
TM1202003,9X11 360G 3M WET/DRY TRI-M-ITE (50),3M CORP,1.07,1.07
TM1202004,9X11 320G 3M WET/DRY TRI-M-ITE (50),3M CORP,1.07,1.07
TM1202005,9X11 280G 3M WET/DRY TRI-M-ITE (50),3M CORP,1.07,1.07
TM1202006,9X11 240G 3M WET/DRY TRI-M-ITE (50),3M CORP,1.07,1.07
TM1202007,9X11 220G 3M WET/DRY TRI-M-ITE (50),3M CORP,1.07,1.07
TM1202014,9X11 180G 3M WET/DRY S/C C WT (50),3M CORP,1.02,1.02
TM1202015,9X11 150G 3M WET/DRY S/C C WT (50),3M CORP,1.07,1.07
TM1202016,9X11 120G 3M WET/DRY S/C C WT (50),3M CORP,1.11,1.11
TM1202017,9X11 100G 3M WET/DRY S/C C WT (50),3M CORP,1.3,1.3
TM1202018,9X11 80G 3M WET/DRY S/C C WT P(50),3M CORP,1.48,1.48
TM1219764,9X11 320G 3M A/O J WT UTILITY (50),3M CORP,1.07,1.07
TM1219765,9X11 280G 3M A/O J WT UTILITY (50),3M CORP,1.07,1.07
TM1219766,9X11 240G 3M A/O J WT UTILITY (50),3M CORP,1.07,1.07
TM1219767,9X11 220G 3M A/O J WT UTILITY (50),3M CORP,1.07,1.07
TM1219768,9X11 180G 3M A/O J WT UTILITY (50),3M CORP,1.07,1.07
TM1219769,9X11 150G 3M A/O J WT UTILITY (50),3M CORP,1.07,1.07
TM1219770,9X11 120G 3M A/O J WT UTILITY (50),3M CORP,1.07,1.07
TM1219771,9X11 100G 3M A/O J WT UTILITY (50),3M CORP,1.07,1.07
TM1219772,9X11 80G 3M A/O J WT UTILITY (50),3M CORP,1.11,1.11
TM1219773,9X11 60G 3M A/O X WT UTILITY (50),3M CORP,1.34,1.34
TM1219774,9X11 50G 3M A/O X WT UTILITY (50),3M CORP,1.44,1.44
TM1219775,9X11 40G 3M A/O X WT UTILITY (50),3M CORP,1.53,1.53
TM2000568,3X132 SC-BC MARON A MED,3M CORP,67.48,67.48
TM2000580,2X72 SC-BC MARON A MED,3M CORP,29.71,29.71
TM2000590,6X48 SC-BC MAROON A MED,3M CORP,65.86,65.86
TM2003998,1/2X24 SC-BC MAROON A MED,3M CORP,6.49,6.49
TM2004190,1X42 SC-BC BLUE A VFN SCOTCH-BRITE,3M CORP,14.23,14.23
TM2004289,3X132 SC-BC BLUE A VFN SCOTCH-BRITE,3M CORP,67.48,67.48
TM2004299,1/2X24 SC-BC BLUE A VFN SCOTCH-BRIT,3M CORP,6.49,6.49
TM2005023,3X132 SC-BC BROWN SC-BS A CRS,3M CORP,67.48,67.48
TM2005643,3-1/2X15-1/2 SC-BC BLUE A VFN,3M CORP,27.02,27.02
TM2005820,3X10-11/16 SC-BC BROWN SC-BS A CRS,3M CORP,18.68,18.68
TM2008856,1/2X18 SC-BC BLUE A VFN,3M CORP,6.16,6.16
TM2013639,3/4X18 SC-BC BROWN SC-BS A CRS,3M CORP,8.57,8.57
TM2015899,3/4X18 SC-BC MAROON A MED,3M CORP,8.57,8.57
TM2100643,5 SC-DH MAROON A MED SCOTCH-BRITE,3M CORP,3.29,3.29
TM2100645,7 SC-DH MAROON A MED SCOTCH-BRITE,3M CORP,5.65,5.65
TM2104303,5 SC-DH BLUE A VFN SCOTCH-BRITE,3M CORP,3.29,3.29
TM2104305,7 SC-DH BLUE A VFN SCOTCH-BRITE,3M CORP,5.65,5.65
TM2114099,4-1/2 SC-DH BLUE A VFN SCOTCH-BRITE,3M CORP,2.78,2.78
TM2118358,7 2/10 CR-DH SCOTCH-BRITE BLACK,3M CORP,18.49,18.49
TM2200264,4X30 CF-RL A MED SCOTCH-BRITE CLEAN,3M CORP,111.51,111.51
TM2200266,4X30 CF-RL A VFN SCOTCH-BRITE CLEAN,3M CORP,69.52,69.52
TM2200270,4X30 CF-RL S VFN SCOTCH-BRITE CLEAN,3M CORP,69.52,69.52
TM2200274,6X30 CF-RL A MED SCOTCH-BRITE CLEAN,3M CORP,160.73,160.73
TM2200276,6X30 CF-RL A VFN SCOTCH-BRITE CLEAN,3M CORP,99.93,99.93
TM2204028,7448 (20) HP-HP LT GRAY S ULF ULTRA,3M CORP,1.44,1.44
TM2204029,7447 (20) HP-HP MAROON A VFN GP,3M CORP,1.44,1.44
TM2204050,7440 (10) HP-HP TAN-A MED HD (10),3M CORP,3.8,3.8
TM2204085,1X30 CP-RL A MED SCOTCH-BRITE CUT,3M CORP,48.57,48.57
TM2205206,2X30 CP-RL A MED SCOTCH-BRITE CUT,3M CORP,90.05,90.05
TM2205207,4X30 CP-RL A MED SCOTCH-BRITE CUT,3M CORP,180.11,180.11
TM3027603,6X1/2X1 36 DK BROWN SCOTCH BRITE,3M CORP,40.69,40.69
TM3027605,6X1/2X1 50 GREEN SCOTCH BRITE,3M CORP,40.69,40.69
TM3027606,6X1/2X1 80 YELLOW SCOTCH BRITE,3M CORP,40.69,40.69
TM3033212,6X7/16X1 120 WHITE SCOTCH BRITE,3M CORP,57.15,57.15
TM3033213,6X7/16X1 220 RED SCOTCH BRITE,3M CORP,57.15,57.15
TM3033214,6X7/16X1 400 BLUE SCOTCH BRITE,3M CORP,57.15,57.15
TM3033215,6X7/16X1 80 YELLOW SCOTCH BRITE,3M CORP,57.15,57.15
TM3033216,6X7/16X1 6 MICRON PEACH SCOTCH,3M CORP,57.15,57.15
TM3033217,6X7/16X1 1 MICRON LT GREEN SCOTCH,3M CORP,57.15,57.15
TM3118730,"3M 2"" TR ROLOC SCOTCH BRITE",3M CORP,7.79,7.79
TM3118732,"3M 2"" TR ROLOC SCOTCH BRITE",3M CORP,7.79,7.79
TM3118733,"3M 2"" TR ROLOC SCOTCH BRITE",3M CORP,7.79,7.79
TM3118734,"3M 3"" TR ROLOC SCOTCH BRITE BRISTLE",3M CORP,12.05,12.05
TM3118736,"3M 3"" TR ROLOC SCOTCH BRITE BRISTLE",3M CORP,12.05,12.05
TM3118737,"3M 3"" TR ROLOC SCOTCH BRITE BRISTLE",3M CORP,12.05,12.05
TM3124241,3M 4-1/2X5/8-11 SCOTCH BRITE,3M CORP,24.89,24.89
TM3124242,3M 4-1/2X5/8-11 SCOTCH BRITE,3M CORP,24.89,24.89
TM3124243,3M 4-1/2X5/8-11 SCOTCH BRITE,3M CORP,24.89,24.89
KS40P1001,10PC  5-1/2 DRILL OUT & X-OUT SET,ALDEN,81.61,81.61
KS40P401,4PC 1/4-1/2 DRILL OUT SET,ALDEN,46.65,46.65
KS40P450,4PC 5-1/4 DRILL OUT SET,ALDEN,29.15,29.15
KS40P701,NO. 5-1/2 M3-M12 DRILL OUT POWER,ALDEN,69.96,69.96
170-6,BIT,APEX,4.86,4.86
HTS-0,HI-TORQUE BITS,APEX,16.02,16.02
HTS-1,HI-TORQUE BITS,APEX,15.2,15.2
HTS-10,HI-TORQUE BITS,APEX,78.7,78.7
HTS-12,HI-TORQUE BITS,APEX,108.36,108.36
HTS-2,HI-TORQUE BITS,APEX,15.2,15.2
HTS-3,HI-TORQUE BITS,APEX,15.2,15.2
HTS-3A,HI-TORQUE BITS,APEX,26.96,26.96
HTS-4,HI-TORQUE BITS,APEX,15.2,15.2
HTS-4A,HI-TORQUE BITS,APEX,26.96,26.96
HTS-5,HI-TORQUE BITS,APEX,26.01,26.01
HTS-6,HI-TORQUE BITS,APEX,26.96,26.96
HTS-7,HI-TORQUE BITS,APEX,47.93,47.93
HTS-8,HI-TORQUE BITS,APEX,52.61,52.61
HTS-9,HI-TORQUE BITS,APEX,78.7,78.7
2422E,PLIERS,APEX TOOL GROUP-EREM,57.13,57.13
T532N,PLIERS,APEX TOOL GROUP-EREM,56.22,56.22
T622N,PLIERS,APEX TOOL GROUP-EREM,48.06,48.06
ARC-07447,"6""X9"" MAROON HAND PAD VFN",ARC ABRASIVES,0.49,0.49
ARC-07450,"6""X9"" GREEN HAND PAD",ARC ABRASIVES,0.49,0.49
KN5343660,"4MM HEX BIT X6"" W/3/8 DR SOCKET",BONDUS,10.7,10.7
KN5343672,"8MM HEX BIT X6"" W/3/8 DR SOCKET",BONDUS,13.6,13.6
MS30-1204,"YELLOW FOAM 1/2"" THICK 4FT X 9FT",CASCADE,161.21,161.21
MS30-1720BU-S,"BLUE FOAM 2"" THICK 4FT X 9FT",CASCADE,143.58,143.58
DPC-AL-MN908,BATTERY,DURACELL,6.55,6.55
DPC-PC1400,BATTERY,DURACELL,0.62,0.62
DPC-PC1500BKD,BATTERY,DURACELL,0.3,0.3
DPC-PC1604BKD,BATTERY,DURACELL,1.21,1.21
DPC-PC2400BKD,BATTERY,DURACELL,0.32,0.32
42272,SCRUBS IN A BUCKET,DYKEM,10.25,10.25
LC50933FL,6GAL POLYETHYLENE RED OILY WASTE,EAGLE SAFETY,70.14,70.14
LC50935FL,10GAL REDW/FOOT LEVER OILY WASTE,EAGLE SAFETY,86.6,86.6
LC50937FL,14GAL REDW/FOOT LEVER OILY WASTE,EAGLE SAFETY,93.45,93.45
LC50U226S,2GAL RED TYPE II SAFETY CAN,EAGLE SAFETY,113.35,113.35
LC50U251S,5GAL RED TYPE II SAFETY CAN,EAGLE SAFETY,115.8,115.8
LC50UI10S,1GAL RED TYPE I SAFETY CAN,EAGLE SAFETY,49.19,49.19
LC50UI20S,2GAL RED TYPE I SAFETY CAN,EAGLE SAFETY,51.51,51.51
LC50UI2S,1QT RED TYPE I SAFETY CAN,EAGLE SAFETY,41.21,41.21
LC50UI4S,2QT RED TYPE I SAFETY CAN,EAGLE SAFETY,45.79,45.79
LC50UI50S,5GAL RED TYPE I SAFETY CAN,EAGLE SAFETY,57.22,57.22
4475,AMBER TEMPLE/AMBER LENS (MINIMUM PURCHAS,GATEWAY SAFETY,1.49,1.49
4476,PACIFIC BLUE TEMPLE/PACIFIC BLUE LENS (M,GATEWAY SAFETY,1.49,1.49
4478,GRAY TEMPLE/GRAY ANTI-FOG LENS (MINIMUM,GATEWAY SAFETY,2.23,2.23
4479,CLEAR TEMPLE/CLEAR ANTI-FOG LENS (MINIMU,GATEWAY SAFETY,2.0,2.0
4486,MOCHA TEMPLE/MOCHA LENS (MINIMUM PURCHAS,GATEWAY SAFETY,1.49,1.49
4664,GREEN TEMPLE/IR SHADE 3.0 LENS (MINIMUM,GATEWAY SAFETY,4.05,4.05
4666,GREEN TEMPLE/IR SHADE 5.0 LENS (MINIMUM,GATEWAY SAFETY,4.05,4.05
4675,AMBER TEMPLE/AMBER LENS (MINIMUM PURCHAS,GATEWAY SAFETY,1.19,1.19
4676,PACIFIC BLUE TEMPLE/PACIFIC BLUE LENS (M,GATEWAY SAFETY,1.19,1.19
4678,GRAY TEMPLE/GRAY ANTI-FOG LENS (MINIMUM,GATEWAY SAFETY,1.44,1.44
4679,CLEAR TEMPLE/CLEAR ANTI-FOG LENS (MINIMU,GATEWAY SAFETY,1.32,1.32
4680,CLEAR TEMPLE/CLEAR LENS (MINIMUM PURCHAS,GATEWAY SAFETY,0.96,0.96
4683,GRAY TEMPLE/ GRAY LENS (MINIMUM PURCHASE,GATEWAY SAFETY,1.19,1.19
4686,MOCHA TEMPLE/MOCHA LENS (MINIMUM PURCHAS,GATEWAY SAFETY,1.19,1.19
4687,MOCHA TEMPLE/MOCHA ANTI-FOG LENS (MINIMU,GATEWAY SAFETY,1.44,1.44
14GB0M,BLACK FRAME/CLEAR MIRROR LENS (MINIMUM P,GATEWAY SAFETY,2.91,2.91
14GB1M,BLACK FRAME/RED MIRROR LENS (MINIMUM PUR,GATEWAY SAFETY,2.91,2.91
14GB69,BLACK TEMPLE/BLUE LIGHT FILTER LENS (MIN,GATEWAY SAFETY,2.86,2.86
14GB6M,BLACK FRAME/MOCHA MIRROR LENS (MINIMUM P,GATEWAY SAFETY,2.91,2.91
14GB75,BLACK TEMPLE/AMBER LENS (MINIMUM PURCHAS,GATEWAY SAFETY,2.36,2.36
14GB78,BLACK TEMPLE/GRAY ANTI-FOG LENS (MINIMUM,GATEWAY SAFETY,3.16,3.16
14GB79,BLACK TEMPLE/CLEAR ANTI-FOG LENS (MINIMU,GATEWAY SAFETY,3.11,3.11
14GB7M,BLACK FRAME/GOLD MIRROR LENS (MINIMUM PU,GATEWAY SAFETY,2.91,2.91
14GB80,BLACK TEMPLE/CLEAR LENS (MINIMUM PURCHAS,GATEWAY SAFETY,2.11,2.11
14GB83,BLACK TEMPLE/GRAY LENS (MINIMUM PURCHASE,GATEWAY SAFETY,2.36,2.36
14GB86,BLACK TEMPLE/MOCHA LENS (MINIMUM PURCHAS,GATEWAY SAFETY,2.36,2.36
14GB8M,BLACK FRAME/SILVER MIRROR LENS (MINIMUM,GATEWAY SAFETY,2.91,2.91
14GB9M,BLACK FRAME/BLUE MIRROR LENS (MINIMUM PU,GATEWAY SAFETY,2.91,2.91
15BY1M,BURGUNDY TEMPLE/RED MIRROR LENS (MINIMUM,GATEWAY SAFETY,3.15,3.15
15BY80,BURGUNDY TEMPLE/CLEAR LENS (MINIMUM PURC,GATEWAY SAFETY,2.48,2.48
15BY83,BURGUNDY TEMPLE/GRAY LENS (MINIMUM PURCH,GATEWAY SAFETY,2.72,2.72
15GB0M,BLACK TEMPLE/CLEAR MIRROR LENS (MINIMUM,GATEWAY SAFETY,3.15,3.15
15GB69,BLACK TEMPLE/BLUE LIGHT FILTER LENS (MIN,GATEWAY SAFETY,3.05,3.05
15GB75,BLACK TEMPLE/AMBER LENS (MINIMUM PURCHAS,GATEWAY SAFETY,2.72,2.72
15GB78,BLACK TEMPLE/GRAY ANTI-FOG LENS (MINIMUM,GATEWAY SAFETY,3.61,3.61
15GB79,BLACK TEMPLE/CLEAR ANTI-FOG LENS (MINIMU,GATEWAY SAFETY,3.37,3.37
15GB7M,BLACK TEMPLE/GOLD MIRROR LENS (MINIMUM P,GATEWAY SAFETY,3.15,3.15
15GB80,BLACK TEMPLE/CLEAR LENS (MINIMUM PURCHAS,GATEWAY SAFETY,2.48,2.48
15GB83,BLACK TEMPLE/GRAY LENS (MINIMUM PURCHASE,GATEWAY SAFETY,2.72,2.72
15GB86,BLACK TEMPLE/MOCHA LENS (MINIMUM PURCHAS,GATEWAY SAFETY,2.72,2.72
15GY80,GRAY TEMPLE/CLEAR LENS (MINIMUM PURCHASE,GATEWAY SAFETY,2.48,2.48
15GY83,GRAY TEMPLE/GRAY LENS (MINIMUM PURCHASE,GATEWAY SAFETY,2.72,2.72
15GY8M,GRAY TEMPLE/SILVER MIRROR LENS (MINIMUM,GATEWAY SAFETY,3.15,3.15
15RB80,BLUE TEMPL/CLEAR LENS (MINIMUM PURCHASE,GATEWAY SAFETY,2.48,2.48
15RB83,BLUE TEMPLE/GRAY LENS (MINIMUM PURCHASE,GATEWAY SAFETY,2.72,2.72
15RB9M,BLUE TEMPLE/BLUE MIRROR LENS (MINIMUM PU,GATEWAY SAFETY,3.15,3.15
16GB0M,BLACK FRAME/CLEAR MIRROR LENS (MINIMUM P,GATEWAY SAFETY,2.91,2.91
16GB1M,BLACK FRAME/RED MIRROR LENS (MINIMUM PUR,GATEWAY SAFETY,2.91,2.91
16GB69,BLACK FRAME/BLUE LIGHT FILTER LENS (MINI,GATEWAY SAFETY,2.86,2.86
16GB6M,BLACK FRAME/MOCHA MIRROR LENS (MINIMUM P,GATEWAY SAFETY,2.91,2.91
16GB75,BLACK FRAME/AMBER LENS (MINIMUM PURCHASE,GATEWAY SAFETY,2.36,2.36
16GB78,BLACK FRAME/GRAY ANTI-FOG LENS (MINIMUM,GATEWAY SAFETY,3.11,3.11
16GB79,BLACK FRAME/CLEAR ANTI-FOG LENS (MINIMUM,GATEWAY SAFETY,2.86,2.86
16GB7M,BLACK FRAME/GOLD MIRROR LENS (MINIMUM PU,GATEWAY SAFETY,2.91,2.91
16GB80,BLACK FRAME/CLEAR LENS (MINIMUM PURCHASE,GATEWAY SAFETY,2.11,2.11
16GB83,BLACK FRAME/GRAY LENS (MINIMUM PURCHASE,GATEWAY SAFETY,2.36,2.36
16GB86,BLACK FRAME/MOCHA LENS (MINIMUM PURCHASE,GATEWAY SAFETY,2.36,2.36
16GB8M,BLACK FRAME/SILVER MIRROR LENS (MINIMUM,GATEWAY SAFETY,2.91,2.91
16GB9M,BLACK FRAME/BLUE MIRROR LENS (MINIMUM PU,GATEWAY SAFETY,2.91,2.91
16MC10,CLEAR FRAME/CLEAR 1.0 LENS (MINIMUM PURC,GATEWAY SAFETY,4.81,4.81
16MC15,CLEAR FRAME/CLEAR 1.5 LENS (MINIMUM PURC,GATEWAY SAFETY,4.81,4.81
16MC20,CLEAR FRAME/CLEAR 2.0 LENS (MINIMUM PURC,GATEWAY SAFETY,4.81,4.81
16MC25,CLEAR FRAME/CLEAR 2.5 LENS (MINIMUM PURC,GATEWAY SAFETY,4.81,4.81
16MG10,GRAY FRAME/GRAY 1.0 LENS (MINIMUM PURCHA,GATEWAY SAFETY,5.06,5.06
16MG15,GRAY FRAME/GRAY 1.5 LENS (MINIMUM PURCHA,GATEWAY SAFETY,5.06,5.06
16MG20,GRAY FRAME/GRAY 2.0 LENS (MINIMUM PURCHA,GATEWAY SAFETY,5.06,5.06
16MG25,GRAY FRAME/GRAY 2.5 LENS (MINIMUM PURCHA,GATEWAY SAFETY,5.06,5.06
19GB0M,BLACK TEMPLE/CLEAR MIRROR LENS/CLEAR INS,GATEWAY SAFETY,2.33,2.33
19GB75,BLACK TEMPLE/AMBER LENS/AMBER INSET (MIN,GATEWAY SAFETY,1.79,1.79
19GB76,BLACK TEMPLE/PACIFIC BLUE LENS/PACIFIC B,GATEWAY SAFETY,1.79,1.79
19GB77,BLACK TEMPLE/ORANGE LENS/ORANGE INSET (M,GATEWAY SAFETY,1.79,1.79
19GB79,BLACK TEMPLE/CLEAR ANTI-FOG LENS/CLEAR I,GATEWAY SAFETY,2.44,2.44
19GB80,BLACK TEMPLE/CLEAR LENS/CLEAR INSET (MIN,GATEWAY SAFETY,1.54,1.54
19GB9M,BLACK TEMPLE/BLUE MIRROR LENS/BLUE INSET,GATEWAY SAFETY,2.33,2.33
19GY83,SILVER TEMPLE/GRAY LENS/GRAY INSET (MINI,GATEWAY SAFETY,1.79,1.79
19GY8M,SILVER TEMPLE/SILVER MIRROR LENS/GRAY IN,GATEWAY SAFETY,2.33,2.33
41GB0M,BLACK FRAME/CLEAR MIRROR LENS (MINIMUM P,GATEWAY SAFETY,2.55,2.55
41GB75,BLACK FRAME/AMBER LENS (MINIMUM PURCHASE,GATEWAY SAFETY,2.18,2.18
41GB78,BLACK FRAME/GRAY ANTI-FOG LENS (MINIMUM,GATEWAY SAFETY,2.86,2.86
41GB79,BLACK FRAME/CLEAR ANTI-FOG LENS (MINIMUM,GATEWAY SAFETY,2.61,2.61
41GB80,BLACK FRAME/CLEAR LENS (MINIMUM PURCHASE,GATEWAY SAFETY,1.93,1.93
41GB83,BLACK FRAME/GRAY LENS (MINIMUM PURCHASE,GATEWAY SAFETY,2.18,2.18
41GB9M,BLACK FRAME/BLUE MIRROR LENS (MINIMUM PU,GATEWAY SAFETY,2.55,2.55
41PG8M,POLISHED GRANITE FRAME/SILVER MIRROR LEN,GATEWAY SAFETY,3.43,3.43
41RM0M,RED MARBLE FRAME/CLEAR MIRROR LENS (MINI,GATEWAY SAFETY,3.43,3.43
41SL2M,SILVER SPORT FRAME/SUNSET RED MIRROR LEN,GATEWAY SAFETY,3.28,3.28
41SL3M,SILVER SPORT FRAME/HORIZON BLUE MIRROR L,GATEWAY SAFETY,3.3,3.3
41SL4M,SILVER SPORT FRAME/IRIDESCENT GREEN MIRR,GATEWAY SAFETY,3.3,3.3
41SL8M,SILVER SPORT FRAME/STERLING SILVER MIRRO,GATEWAY SAFETY,3.3,3.3
440M,CLEAR TEMPLE/CLEAR MIRROR LENS (MINIMUM,GATEWAY SAFETY,1.93,1.93
441M,GRAY TEMPLE/RED MIRROR LENS (MINIMUM PUR,GATEWAY SAFETY,1.93,1.93
446M,MOCHA TEMPLE/MOCHA MIRROR LENS (MINIMUM,GATEWAY SAFETY,1.93,1.93
447M,GRAY TEMPLE/GOLD MIRROR LENS (MINIMUM PU,GATEWAY SAFETY,1.93,1.93
448M,GRAY TEMPLE/SILVER MIRROR LENS (MINIMUM,GATEWAY SAFETY,1.93,1.93
449M,GRAY TEMPLE/BLUE MIRROR LENS (MINIMUM PU,GATEWAY SAFETY,1.93,1.93
4588F,BLACK FRAME/SILVER MIRROR ANTI-FOG LENS,GATEWAY SAFETY,3.42,3.42
4588M,BLACK FRAME/SILVER MIRROR LENS (MINIMUM,GATEWAY SAFETY,2.48,2.48
4588P,BLACK FRAME/GRAY ANTI-FOG LENS WITH FOAM,GATEWAY SAFETY,4.3,4.3
4589F,BLACK FRAME/BLUE MIRROR ANTI-FOG LENS (M,GATEWAY SAFETY,3.42,3.42
4589M,BLACK FRAME/BLUE MIRROR LENS (MINIMUM PU,GATEWAY SAFETY,2.48,2.48
4589P,BLACK FRAME/CLEAR ANTI-FOG LENS WITH FOA,GATEWAY SAFETY,4.05,4.05
466M,MOCHA TEMPLE/MOCHA MIRROR LENS (MINIMUM,GATEWAY SAFETY,1.55,1.55
467M,GRAY TEMPLE/GOLD MIRROR LENS (MINIMUM PU,GATEWAY SAFETY,1.55,1.55
468M,GRAY TEMPLE/SILVER MIRROR LENS (MINIMUM,GATEWAY SAFETY,1.55,1.55
46MC10,CLEAR TEMPLE/CLEAR 1.0 LENS (MINIMUM PUR,GATEWAY SAFETY,4.0,4.0
