PART_NAME,OEM_NAME,OEM_NUMBER,NEW_OEM_NUMBER,PART_NUMBER,NEW_PART_NUMBER,UPC,COMMENT
BRAYCO 922 - 1 DRUM - 55 GALLONS,CASTROL,27034-ATDR,27034-ATDR,27034-ATDR,27034-ATDR,99999999999999,toolong
BRAYCOTE 194 - 1 PAIL - 5 GALLONS,CASTROL,27056-APPL,27056-APPL,27056-APPL,27056-APPL,99999999999999,toolong
BRAYCOTE 236 - 1 PAIL - 35 POUNDS,CASTROL,27058-APPL,27058-APPL,27058-APPL,27058-APPL,99999999999999,toolong
BRAYCOTE 248 12 -1 LB CASE,CASTROL,27059-APCS,27059-APCS,27059-APCS,27059-APCS,99999999999999,toolong
BRAYCOTE 248 - 1 PAIL - 35 POUNDS,CASTROL,27059-APPL,27059-APPL,27059-APPL,27059-APPL,99999999999999,toolong
CASTROL AERO J5 - 1 DRUM - 55 GALLONS,CASTROL,27062-BTDR,27062-BTDR,27062-BTDR,27062-BTDR,99999999999999,toolong
CASTROL AERO 35 YELLOW - 1 CASE 12-QT,CASTROL,27085-BECS,27085-BECS,27085-BECS,27085-BECS,99999999999999,toolong
CASTROL AERO 35 YELLOW - 1 DRUM - 55 GAL,CASTROL,27085-BEDR,27085-BEDR,27085-BEDR,27085-BEDR,99999999999999,toolong
CASTROL AERO 35 YELLOW - 1 PAIL - 5 GALL,CASTROL,27085-BEPL,27085-BEPL,27085-BEPL,27085-BEPL,99999999999999,toolong
BRAYCO 795 - 1 DRUM - 55 GALLONS,CASTROL,27184-BEDR,27184-BEDR,27184-BEDR,27184-BEDR,99999999999999,toolong
CORROSION PREVENTIVE COMPOUND,ACI-LUBES CO,C96-CL1-A35,C96-CL1-A35,C96-CL1-A35 (MEETS TECTYL 435),C96-CL1-A35-MEETS-TECTYL-435,99999999999999,toolong
CORROSION PREVENTIVE COMPOUND,ACI-LUBES CO,C96-CL1-A7,C96-CL1-A7,C96-CL1-A7 (MEETS TECTYL 435),C96-CL1-A7-MEETS-TECTYL-435,99999999999999,toolong
CORROSION PREVENTIVE COMPOUND,ACI-LUBES CO,C96-CL1-A01,C96-CL1-A01,C96-CL1-A01 (MEETS TECTYL 435),C96-CL1-A01-MEETS-TECTYL-435,99999999999999,toolong
CORROSION PREVENTIVE COMPOUND,ACI-LUBES CO,C96-CL1-A5,C96-CL1-A5,C96-CL1-A5 (MEETS TECTYL 435),C96-CL1-A5-MEETS-TECTYL-435,99999999999999,toolong
CORROSION PREVENTIVE COMPOUND,ACI-LUBES CO,C96-CL1-55GL,C96-CL1-55GL,C96-CL1-55GL (MEETS TECTYL 435),C96-CL1-55GL-MEETS-TECTYL-435,99999999999999,toolong
CORROSION PREVENTIVE COMPOUND,ACI-LUBES CO,C96-CL3-A01,C96-CL3-A01,C96-CL3-A01 (MEETS TECTYL 437),C96-CL3-A01-MEETS-TECTYL-437,99999999999999,toolong
CORROSION PREVENTIVE COMPOUND,ACI-LUBES CO,C96-CL3-A7,C96-CL3-A7,C96-CL3-A7 MEETS TECTYL 437),C96-CL3-A7-MEETS-TECTYL-437,99999999999999,toolong
CORROSION PREVENTIVE COMPOUND,ACI-LUBES CO,C96-CL3-A35,C96-CL3-A35,C96-CL3-A35 (MEETS TECTYL 437),C96-CL3-A35-MEETS-TECTYL-437,99999999999999,toolong
ACETONE,ACI-LUBES CO,ACETONE-1GL,ACETONE-1GL,ACETONE-1GL,ACETONE-1GL,99999999999999,toolong
ACETONE TECHNICAL,ACI-LUBES CO,ACETONE-5GL,ACETONE-5GL,ACETONE-5GL,ACETONE-5GL,99999999999999,toolong
ORGANIC COMPOUND,ACI-LUBES CO,ACETONE-55GL,ACETONE-55GL,ACETONE-55GL,ACETONE-55GL,99999999999999,toolong
METHYL ETHYL KETONE TECHNICAL,ACI-LUBES CO,MEK-55GL,MEK-55GL,MEK-55GL,MEK-55GL,99999999999999,toolong
METHYL ETHYL KETONE TECHNICAL,ACI-LUBES CO,MEK-5GL,MEK-5GL,MEK-5GL,MEK-5GL,99999999999999,toolong
METHYL ETHYL KETONE TECHNICAL,ACI-LUBES CO,MEK-1GL,MEK-1GL,MEK-1GL,MEK-1GL,99999999999999,toolong
BENZENE TECHNICAL,ACI-LUBES CO,MEK-QT,MEK-QT,MEK-QT,MEK-QT,99999999999999,toolong
ISOPROPYL ALCOHOL TECHNICAL,ACI-LUBES CO,99PCT-ISO-ALCO-GAL-CAN,99PCT-ISO-ALCO-GAL-CAN,99% ISOPROPYL ALCOHOL - GALLON CAN SIZE,99--ISOPROPYL-ALCOHOL---GALLON-CAN-SIZE,99999999999999,toolong
ISOPROPYL ALCOHOL,ACI-LUBES CO,99PCT-ISO-ALCO-24OZ-BOT,99PCT-ISO-ALCO-24OZ-BOT,99% ISOPROPYL ALCOHOL - 24OZ SPRAY BOTTL,99--ISOPROPYL-ALCOHOL---24OZ-SPRAY-BOTTL,99999999999999,toolong
ISOPROPYL ALCOHOL,ACI-LUBES CO,99PCT-ISO-ALCO-5GAL-PAIL,99PCT-ISO-ALCO-5GAL-PAIL,99% ISOPROPYL ALCOHOL - 5 GALLON PAIL,99--ISOPROPYL-ALCOHOL---5-GALLON-PAIL,99999999999999,toolong
ISOPROPYL ALCOHOL TECHNICAL,ACI-LUBES CO,99PCT-ISO-ALCO-55GAL-DRUM,99PCT-ISO-ALCO-55GAL-DRUM,99% ISOPROPYL ALCOHOL - 55 GALLON DRUM,99--ISOPROPYL-ALCOHOL---55-GALLON-DRUM,99999999999999,toolong
TOLUENE,ACI-LUBES CO,TOLUENE-55GL,TOLUENE-55GL,TOLUENE-55GL,TOLUENE-55GL,99999999999999,toolong
TOLUENE,ACI-LUBES CO,TOLUENE-5GL,TOLUENE-5GL,TOLUENE-5GL,TOLUENE-5GL,99999999999999,toolong
TOLUENE,ACI-LUBES CO,TOLUENE-A1G,TOLUENE-A1G,TOLUENE-A1G,TOLUENE-A1G,99999999999999,toolong
TOLUENE,ACI-LUBES CO,TOLUENE-QT,TOLUENE-QT,TOLUENE-QT,TOLUENE-QT,99999999999999,toolong
MINERAL SPIRITS,ACI-LUBES CO,P-D-680 TY 1-PT,P-D-680 TY 1-PT,P-D-680 TY 1 - PT (MINERAL SPIRITS 66),P-D-680-TY-1---PT-MINERAL-SPIRITS-66,99999999999999,toolong
PARAFFINIC NAPHTHENIC SOLVENT,ACI-LUBES CO,P-D-680 TY2-QUART,P-D-680 TY2-QUART,P-D-680 TY2 - QUART (142 SOLVENT),P-D-680-TY2---QUART-142-SOLVENT,99999999999999,toolong
MINERAL SPIRITS 66,ACI-LUBES CO,P-D-680 TYI-55GL,P-D-680 TYI-55GL,P-D-680 TYI - 55GL (MINERAL SPIRITS 66),P-D-680-TYI---55GL-MINERAL-SPIRITS-66,99999999999999,toolong
SOLVENT CLEANING COMPOUND,ACI-LUBES CO,P-D-680 TYII-1GL,P-D-680 TYII-1GL,P-D-680 TYII - 1GL (142 SOLVENT),P-D-680-TYII---1GL-142-SOLVENT,99999999999999,toolong
PARAFFINIC NAPHTHENIC SOLVENT,ACI-LUBES CO,P-D-680 TYII-5GL,P-D-680 TYII-5GL,P-D-680 TYII - 5GL (142 SOLVENT),P-D-680-TYII---5GL-142-SOLVENT,99999999999999,toolong
PARAFFINIC NAPHTHENIC SOLVENT,ACI-LUBES CO,P-D-680 TYII-55GL,P-D-680 TYII-55GL,P-D-680 TYII - 55GL (142 SOLVENT),P-D-680-TYII---55GL-142-SOLVENT,99999999999999,toolong
MINERAL SPIRITS 66,ACI-LUBES CO,P-D-680 TY 1-A1G,P-D-680 TY 1-A1G,P-D-680 TY 1 - A1G (MINERAL SPIRITS 66),P-D-680-TY-1---A1G-MINERAL-SPIRITS-66,99999999999999,toolong
MINERAL SPIRITS 66,ACI-LUBES CO,P-D-680 TY 1-5GL,P-D-680 TY 1-5GL,P-D-680 TY 1-5GL. (MINERAL SPIRITS 66),P-D-680-TY-1-5GL--MINERAL-SPIRITS-66,99999999999999,toolong
CORROSION PREVENTIVE COMPOUND,ACI-LUBES CO,C73-GR2-PT-CN,C73-GR2-PT-CN,C73-GR2-PT.CN (TECTYL 502C),C73-GR2-PT-CN-TECTYL-502C,99999999999999,toolong
CORROSION PREVENTIVE COMPOUND,ACI-LUBES CO,C73-GR3-PT,C73-GR3-PT,C73-GR3-PT (TECTYL 894),C73-GR3-PT-TECTYL-894,99999999999999,toolong
CORROSION PREVENTIVE COMPOUND,ACI-LUBES CO,C73-GR1-55GL,C73-GR1-55GL,C73-GR1-55GL (TECTYL 891),C73-GR1-55GL-TECTYL-891,99999999999999,toolong
CORROSION PREVENTIVE COMPOUND,ACI-LUBES CO,C73-GR1-5GL,C73-GR1-5GL,C73-GR1-5GL (TECTYL 891),C73-GR1-5GL-TECTYL-891,99999999999999,toolong
CORROSION PREVENTIVE COMPOUND,ACI-LUBES CO,C73-GR3-5GL,C73-GR3-5GL,C73-GR3-5GL (TECTYL 894),C73-GR3-5GL-TECTYL-894,99999999999999,toolong
CORROSION PREVENTIVE COMPOUND,ACI-LUBES CO,C73-GR4-5GL,C73-GR4-5GL,C73-GR4-5GL (TECTYL 846),C73-GR4-5GL-TECTYL-846,99999999999999,toolong
CORROSION PREVENTIVE COMPOUND,ACI-LUBES CO,C73-GR4-PT.,C73-GR4-PT.,C73-GR4-PT. (TECTYL 846),C73-GR4-PT--TECTYL-846,99999999999999,toolong
CORROSION PREVENTIVE COMPOUND,ACI-LUBES CO,C73-GR1-GL,C73-GR1-GL,C73-GR1-GL (TECTYL 891),C73-GR1-GL-TECTYL-891,99999999999999,toolong
CORROSION PREVENTIVE COMPOUND,ACI-LUBES CO,C73-GR1-QT,C73-GR1-QT,C73-GR1-QT (TECTYL 891),C73-GR1-QT-TECTYL-891,99999999999999,toolong
CORROSION PREVENTIVE COMPOUND,ACI-LUBES CO,C73-GR2-5GL,C73-GR2-5GL,C73-GR2-5GL (TECTYL 502C),C73-GR2-5GL-TECTYL-502C,99999999999999,toolong
CORROSION PREVENTIVE COMPOUND,ACI-LUBES CO,C73-GR2-55GL,C73-GR2-55GL,C73-GR2-55GL (TECTYL 502C),C73-GR2-55GL-TECTYL-502C,99999999999999,toolong
CORROSION PREVENTIVE COMPOUND,ACI-LUBES CO,C73-GR2-GL,C73-GR2-GL,C73-GR2-GL (TECTYL 502C),C73-GR2-GL-TECTYL-502C,99999999999999,toolong
CORROSION PREVENTIVE COMPOUND,ACI-LUBES CO,C73-GR2-QT,C73-GR2-QT,C73-GR2-QT,C73-GR2-QT,99999999999999,toolong
CORROSION PREVENTIVE COMPOUND,ACI-LUBES CO,C73-GR3-GL,C73-GR3-GL,C73-GR3-GL (TECTYL 894),C73-GR3-GL-TECTYL-894,99999999999999,toolong
CORROSION PREVENTIVE COMPOUND,ACI-LUBES CO,C73-GR3-QT,C73-GR3-QT,C73-GR3-QT (TECTYL 894),C73-GR3-QT-TECTYL-894,99999999999999,toolong
CORROSION PREVENTIVE COMPOUND,ACI-LUBES CO,C73-GR4-GL,C73-GR4-GL,C73-GR4-GL (TECTYL 846),C73-GR4-GL-TECTYL-846,99999999999999,toolong
CORROSION PREVENTIVE COMPOUND,ACI-LUBES CO,C73-GR4-PT,C73-GR4-PT,C73-GR4-PT (TECTYL 846),C73-GR4-PT-TECTYL-846,99999999999999,toolong
CORROSION PREVENTIVE COMPOUND,ACI-LUBES CO,C73-GR4-QT,C73-GR4-QT,C73-GR4-QT (TECTYL 846),C73-GR4-QT-TECTYL-846,99999999999999,toolong
CORROSION PREVENTIVE COMPOUND,ACI-LUBES CO,C73-GR2-PT,C73-GR2-PT,C73-GR2-PT (TECTYL 502C),C73-GR2-PT-TECTYL-502C,99999999999999,toolong
NEEDLE FITTING LUBRICATION KIT,ACI-LUBES CO,ALK-2,ALK-2,ALK-2,ALK-2,99999999999999,toolong
